"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Cameroon","CMR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0334010737514","13.9966529178067","14.0121327274325","14.1123596202864","14.2462314667139","14.5605300094149","15.4562623386153","16.4337754441643","17.4960845838278","18.669527554735","19.8146924083719","19.5665352460079","19.3216003272862","19.01118926263","18.7632440148155","18.542876571321","18.3129156535737","18.9715734420568","19.5824942381073","20.2203681915085","20.7097419567686","21.2656279821712","21.8080799876939","22.3468994241346","22.7500132989166","23.1539953161223","23.6078178029151","24.0904933455285","24.5126198172449","24.4252506873261","24.6617329226695","24.9963466971004","",
"Congo, Dem. Rep.","COD","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8295856899738","11.6674970317211","11.3913767040721","11.1167275403791","10.8782496189461","10.6556301972482","10.5127124520592","10.3852285291974","10.2839450895471","10.0311399983468","9.88791415609117","9.7976694387169","9.81345700453326","10.0322580520972","10.3440871371277","11.1350858733944","12.0536556118847","13.0830302322333","14.0565972792283","15.1334204150577","16.2491819672927","17.3669799926095","16.96278944616","16.5996067392816","16.2278502679217","15.7303662094648","15.2037205460195","14.7125742033175","14.1263655919805","13.41286711994","13.4594719242616","13.6036771497436","",
"Congo, Rep.","COG","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9768600679876","20.9260183583739","20.8864698876509","20.953972219544","20.9200955308595","21.0366502873573","21.0655134920527","20.8962059089989","21.2268884555727","21.6295331410454","21.6601737386585","21.6894123453041","21.7817335716173","21.9955420386819","21.8233577960089","22.0272531792528","21.9855993675855","22.4384111433348","22.3601756229568","22.9929469997239","23.2219385505732","23.4515412180718","23.5803172676488","23.6543190402105","23.4632080831416","23.2112521883305","23.5890982982336","24.1000756351125","24.1126409622532","23.7866137568287","23.9588184167214","24.2309453133076","",
"Colombia","COL","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.8258787189105","50.792008007247","50.9092641812186","50.4829909130383","51.0053345429977","51.0348247268109","51.1623333098324","51.6524631153474","51.1854378101507","50.9199781931513","50.5608526818881","50.1558404888547","50.333493342689","49.620515730575","51.0566918331093","50.1518181808201","54.2747192135975","49.5629279310206","47.5862764795098","46.2501507946441","46.0053285073656","46.5329613171529","47.4570791725894","48.2950265217163","48.6034018453327","48.6506382673322","48.4004922219622","48.0986131366025","50.0459560049269","48.8127688336587","48.7400484886075","52.8978206827479","",
"Comoros","COM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.006971226706","27.0528798259703","27.1270822753931","27.0024177195445","27.0213192924785","26.949273057276","26.9513494803385","26.9572803261615","26.9820079227964","27.2379790761196","27.6319132717879","28.0773857257418","28.5451287867581","28.9958302987619","30.3837805384935","31.8021908027759","33.0315483070074","34.2836925233067","35.3911834789515","36.7111360405897","37.9846962293722","39.1341211068356","40.3561662643159","41.4309245072353","41.6227784096728","41.8622009166982","42.0989991330266","42.4135663991729","42.5910883338995","42.4491996960561","42.6727859967845","42.9850109449783","",
"Cabo Verde","CPV","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.4012458527998","46.4428291654113","46.3816629574227","46.4917756072688","46.6214204917545","46.8955081498051","47.0980914478039","47.394188372111","47.6334679228354","48.107455172763","48.4130553954711","48.776025667281","49.3871962567129","49.9182364832674","50.3568636036656","50.8358154519482","51.5176228636267","52.4620950274206","53.2257882628896","54.3628246753247","55.5147637279069","56.5502543088359","57.6555241825303","58.7998605647129","59.7694614886985","59.8723933717857","60.1495082091785","60.3094475500826","61.2941260032673","60.3352939104709","60.5658510913051","60.8174537671078","",
"Costa Rica","CRI","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.0963573003292","75.4055546007989","75.3786091529587","75.3436445318612","74.8563987957815","74.6911384786152","73.3694559323892","74.4079344568623","74.4308625770854","73.8085448287977","72.4707504729452","71.9304471692729","73.0254889281179","72.2644580398714","75.0411208783475","74.2806949608447","76.6566108232393","76.446965047368","76.2619938743951","76.1281361510643","73.182628102446","72.4495757802634","69.8358353822443","70.3150318810237","70.570659292212","71.6896156324628","71.8075417074494","72.0185763300131","72.4364267292483","71.9468349337312","72.3841373121142","72.6333478806974","",
"Caribbean small states","CSS","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.8018476858523","72.5600977554685","72.3985612774675","72.431651164587","73.3867772023101","72.4399618544986","73.1874383351431","73.8695849154282","73.6301939867937","74.0466577182554","74.1809315340562","73.9736509764778","74.1329303702546","74.054955573338","74.1399144980071","74.2990202462364","74.4629971696928","74.5916032027085","74.4273237275561","74.3744813719163","74.3689110857143","74.3066100615485","74.2681365617021","74.5185212839978","74.3330788695185","74.0347309074408","73.9748324812551","73.8365785616393","73.8705750428515","73.8375974005205","73.9098732030467","73.9788392869842","",
"Cuba","CUB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.5769092396726","92.5640940099827","92.4208086204095","92.4001329475543","92.3040318458651","92.604743814055","91.5789425382406","90.4053439205313","88.9376932679309","88.4084723892535","87.1955019095242","87.1472920885811","86.1010277688505","85.8040507447288","86.1154117604688","87.397454734604","88.0908908548293","87.8319326232186","88.3428113568762","88.1753531331374","81.4674346254904","79.4928767299349","78.3686943902936","76.914559618598","75.5591567040341","75.047726503875","74.8811687544056","74.575397936808","74.2011251233426","73.7013081536401","73.8032322931407","74.0897180928377","",
"Curacao","CUW","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.8130948285747","75.1764070360242","75.406713973193","75.6080145521679","75.8576601759792","76.0492457047436","76.0916577193444","76.2063133743787","76.4753340575641","75.7572815304061","76.3386192779054","76.9638987764423","76.3174927965925","76.4847232994628","76.7773808374368","78.5108660100677","79.6552209088016","80.0539842741462","80.2226654394813","81.4442401841527","82.0526400256781","83.3960630984373","82.440609527472","82.1116870563932","85.0714262711527","85.7172440039998","86.2335663254205","86.7208102394247","86.3468873016215","86.2176613197835","88.1479741061518","89.1010692197218","",
"Czechia","CZE","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.5394386828238","91.026152274845","90.7057851864824","89.5270870798069","88.1297823018148","87.8897727275019","87.8256833658339","86.5666603458589","85.516284332983","85.0174825397459","84.9053450080372","84.0048844644339","82.8629818912118","83.1751028997879","83.9801498568941","83.8597824890537","83.8255448402966","83.8778512342263","83.2334109750622","82.2749464689271","81.9488795269568","81.5844947733409","82.4374950601997","82.0068526361452","82.6614334755929","82.8403443113626","82.9568158965139","83.0558523876719","83.1990500227179","83.1138852597025","84.0492473981959","84.0240417077054","",
"Germany","DEU","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.3309931966882","89.9688023826689","89.6691949619471","89.36887561223","89.2804258771472","89.3643644572522","89.0577460086522","89.0217440092896","89.0088801001473","88.8431388444735","88.8680202246991","88.9089580543728","88.6324387753377","87.9295568155122","87.6362227581857","87.8616353787439","88.0082154265523","88.3465105774377","88.4096450727625","88.4297619255899","88.3359602597007","88.4276791617559","88.8044194543715","89.0455938398644","89.2487869258006","89.5778343141098","89.8431389785287","90.1008665677694","90.3832240407151","91.0960998951215","91.2498394630667","91.2534335735398","",
"Djibouti","DJI","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.4421078853679","42.1900916971802","42.0079473621865","41.8514377333812","41.7857329774428","41.6755749671666","41.5807258951961","41.4466226117732","41.4135555086831","41.4169700364044","41.4660491301573","41.5582871680259","41.6678318962169","41.8361614529224","42.0278596507262","42.2889866254372","42.6293119316718","43.0486209961199","43.183096786139","43.4158814669516","43.5925557802379","43.9026676665952","44.2466803361917","44.6376346844536","45.0876324512648","45.5042988002495","45.99669187712","46.3972790556723","46.8464461874343","46.6117501691624","46.8083632543265","47.0999945447602","",
"Dominica","DMA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.1715824453889","89.2630487694943","89.2451751587501","90.1707617587252","90.456880175489","90.6703312496055","90.5654015418755","90.3028151244554","90.7169804644827","90.8782606334935","91.1213155673017","91.1263327750762","90.8625623614573","91.2264284701546","91.11416687666","90.9450760442359","90.9880968447765","90.8301355055125","90.3386070304052","90.8497082574925","90.8995750361203","90.7275287084154","90.8721834985036","91.0296107717483","91.1332397085606","91.2117629753921","91.5440092083019","91.8634054226728","91.661273096267","91.4760030616874","91.1728449489982","91.4176041329629","",
"Dominican Republic","DOM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.4412111351046","55.7259619123239","57.7223183473243","60.2296606466535","58.3104820210438","58.3884266661981","57.8485013531103","57.8090294781493","57.4838099273514","57.0506439124595","55.4765096035186","54.6802783917889","54.9681289115613","55.8550528520669","53.7623950284851","54.3783290869856","55.1023553409631","52.8749876355134","52.6427609212359","52.4943100960602","53.0518972894653","54.1131076034383","55.1868656679911","55.1729180593282","55.6019737845075","56.9256877283547","56.7643271224909","56.6336596982417","58.3359484367892","56.8862794495791","56.1356933281006","56.3506633605154","",
